SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME
22024,1630543,0022400081,"Oct 25, 2024",IND @ NYK,L,15,5,6,0.833,0,0,0.0,0,2,0.0,2,3,5,2,1,0,2,3,10,-5,1,Isaiah Jackson
22024,1630174,0022401189,"Apr 13, 2025",IND @ CLE,W,14,4,7,0.571,1,2,0.5,1,1,1.0,2,2,4,1,1,0,1,2,10,-11,2,Aaron Nesmith
22024,1630174,0022401168,"Apr 10, 2025",IND vs. CLE,W,30,7,14,0.5,3,6,0.5,5,6,0.833,1,5,6,1,0,0,0,3,22,4,1,Aaron Nesmith
22024,1630174,0022401148,"Apr 08, 2025",IND vs. WAS,W,29,2,6,0.333,1,3,0.333,2,2,1.0,0,6,6,1,1,0,1,3,7,-1,1,Aaron Nesmith
22024,1630174,0022401142,"Apr 06, 2025",IND @ DEN,W,30,5,10,0.5,3,5,0.6,4,4,1.0,2,4,6,0,3,1,0,1,17,7,1,Aaron Nesmith
22024,1630174,0022401119,"Apr 04, 2025",IND vs. UTA,W,20,5,7,0.714,2,2,1.0,0,1,0.0,1,2,3,0,0,0,1,2,12,14,1,Aaron Nesmith
22024,1641767,0022401119,"Apr 04, 2025",IND vs. UTA,W,20,1,2,0.5,1,2,0.5,0,0,0.0,2,2,4,2,2,0,0,1,3,20,1,Ben Sheppard
22024,1641767,0022401104,"Apr 02, 2025",IND vs. CHA,W,14,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,2,1,0,0,2,3,0,1,Ben Sheppard
22024,1641767,0022401090,"Mar 31, 2025",IND vs. SAC,W,14,0,2,0.0,0,2,0.0,0,0,0.0,1,2,3,2,1,0,1,0,0,4,1,Ben Sheppard
22024,1641767,0022401079,"Mar 29, 2025",IND @ OKC,L,22,3,8,0.375,2,6,0.333,2,2,1.0,0,4,4,2,0,1,0,1,10,-6,1,Ben Sheppard
22024,1641767,0022401061,"Mar 27, 2025",IND @ WAS,W,12,2,4,0.5,2,4,0.5,0,0,0.0,1,1,2,2,0,0,0,1,6,16,1,Ben Sheppard
22024,1631245,0022401189,"Apr 13, 2025",IND @ CLE,W,40,7,16,0.438,0,4,0.0,7,7,1.0,1,5,6,2,4,0,1,2,21,22,2,Quenton Jackson
22024,1631245,0022401172,"Apr 11, 2025",IND vs. ORL,L,20,3,7,0.429,3,5,0.6,4,6,0.667,0,1,1,3,0,0,1,2,13,-10,1,Quenton Jackson
22024,1631245,0022401079,"Mar 29, 2025",IND @ OKC,L,6,0,2,0.0,0,1,0.0,1,2,0.5,0,0,0,1,1,0,0,0,1,1,1,Quenton Jackson
22024,1631245,0022401061,"Mar 27, 2025",IND @ WAS,W,9,2,3,0.667,1,1,1.0,0,0,0.0,1,1,2,7,3,0,0,0,5,12,1,Quenton Jackson
22024,1631245,0022401037,"Mar 24, 2025",IND vs. MIN,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1,Quenton Jackson
22024,1626167,0022401189,"Apr 13, 2025",IND @ CLE,W,13,3,4,0.75,1,2,0.5,2,2,1.0,0,1,1,1,0,1,1,1,9,-9,2,Myles Turner
22024,1626167,0022401168,"Apr 10, 2025",IND vs. CLE,W,31,4,9,0.444,1,4,0.25,4,5,0.8,2,5,7,1,0,4,2,4,13,9,1,Myles Turner
22024,1626167,0022401148,"Apr 08, 2025",IND vs. WAS,W,35,4,13,0.308,1,7,0.143,5,8,0.625,4,7,11,1,0,5,2,0,14,-5,1,Myles Turner
22024,1626167,0022401142,"Apr 06, 2025",IND @ DEN,W,31,8,16,0.5,4,10,0.4,4,4,1.0,0,2,2,1,0,3,0,1,24,3,1,Myles Turner
22024,1626167,0022401119,"Apr 04, 2025",IND vs. UTA,W,27,9,17,0.529,3,7,0.429,5,8,0.625,2,5,7,1,0,6,1,3,26,3,1,Myles Turner
22024,1627783,0022401168,"Apr 10, 2025",IND vs. CLE,W,33,4,10,0.4,1,2,0.5,1,3,0.333,1,7,8,2,0,1,2,1,10,4,1,Pascal Siakam
22024,1627783,0022401148,"Apr 08, 2025",IND vs. WAS,W,34,11,19,0.579,1,1,1.0,1,1,1.0,5,5,10,3,2,0,0,1,24,-1,1,Pascal Siakam
22024,1627783,0022401119,"Apr 04, 2025",IND vs. UTA,W,29,9,16,0.563,2,4,0.5,2,4,0.5,1,4,5,5,3,4,0,3,22,16,1,Pascal Siakam
22024,1627783,0022401104,"Apr 02, 2025",IND vs. CHA,W,28,6,15,0.4,1,4,0.25,2,4,0.5,1,5,6,1,2,0,1,2,15,8,1,Pascal Siakam
22024,1627783,0022401090,"Mar 31, 2025",IND vs. SAC,W,32,4,15,0.267,1,4,0.25,2,2,1.0,2,1,3,6,0,0,1,0,11,0,1,Pascal Siakam
22024,1629622,0022401175,"Apr 11, 2025",CLE @ NYK,W,35,7,15,0.467,5,12,0.417,0,0,0.0,0,5,5,3,0,2,5,2,19,-4,2,Max Strus
22024,1629622,0022401147,"Apr 08, 2025",CLE vs. CHI,W,25,3,7,0.429,3,7,0.429,0,0,0.0,0,5,5,4,0,0,1,3,9,15,1,Max Strus
22024,1629622,0022401138,"Apr 06, 2025",CLE vs. SAC,L,29,4,6,0.667,2,4,0.5,1,2,0.5,3,3,6,7,0,0,0,3,11,6,1,Max Strus
22024,1629622,0022401124,"Apr 04, 2025",CLE @ SAS,W,32,1,5,0.2,1,5,0.2,0,0,0.0,3,3,6,3,1,0,1,1,3,-10,1,Max Strus
22024,1629622,0022401103,"Apr 02, 2025",CLE vs. NYK,W,23,3,5,0.6,2,4,0.5,0,0,0.0,2,3,5,2,0,0,3,0,8,1,1,Max Strus
22024,1629660,0022401168,"Apr 10, 2025",CLE @ IND,L,26,9,16,0.563,4,6,0.667,2,2,1.0,1,1,2,6,0,1,2,1,24,13,1,Ty Jerome
22024,1629660,0022401147,"Apr 08, 2025",CLE vs. CHI,W,21,7,11,0.636,3,4,0.75,1,1,1.0,0,0,0,5,0,0,2,3,18,15,1,Ty Jerome
22024,1629660,0022401138,"Apr 06, 2025",CLE vs. SAC,L,23,9,13,0.692,1,4,0.25,1,1,1.0,1,3,4,2,1,0,3,0,20,-11,1,Ty Jerome
22024,1629660,0022401051,"Mar 25, 2025",CLE @ POR,W,21,9,15,0.6,4,5,0.8,3,3,1.0,0,2,2,3,0,0,0,1,25,5,1,Ty Jerome
22024,1629660,0022401030,"Mar 23, 2025",CLE @ UTA,W,20,4,6,0.667,3,4,0.75,1,2,0.5,1,2,3,3,1,0,0,2,12,-5,1,Ty Jerome
22024,1630596,0022401175,"Apr 11, 2025",CLE @ NYK,W,35,3,10,0.3,1,5,0.2,9,14,0.643,4,6,10,2,1,0,2,2,16,-5,1,Evan Mobley
22024,1630596,0022401147,"Apr 08, 2025",CLE vs. CHI,W,29,8,18,0.444,3,6,0.5,2,2,1.0,6,6,12,7,2,1,4,1,21,11,1,Evan Mobley
22024,1630596,0022401138,"Apr 06, 2025",CLE vs. SAC,L,33,7,14,0.5,0,4,0.0,2,5,0.4,3,6,9,4,3,2,1,1,16,-4,1,Evan Mobley
22024,1630596,0022401124,"Apr 04, 2025",CLE @ SAS,W,37,10,13,0.769,4,6,0.667,1,2,0.5,2,10,12,5,1,3,2,4,25,-3,1,Evan Mobley
22024,1630596,0022401103,"Apr 02, 2025",CLE vs. NYK,W,30,4,11,0.364,1,4,0.25,4,4,1.0,1,3,4,4,1,1,2,4,13,20,1,Evan Mobley
22024,1630241,0022401168,"Apr 10, 2025",CLE @ IND,L,29,5,9,0.556,5,8,0.625,0,0,0.0,0,3,3,4,1,1,0,3,15,-2,1,Sam Merrill
22024,1630241,0022401147,"Apr 08, 2025",CLE vs. CHI,W,22,3,5,0.6,3,5,0.6,0,0,0.0,0,2,2,3,3,0,1,1,9,7,1,Sam Merrill
22024,1630241,0022401138,"Apr 06, 2025",CLE vs. SAC,L,16,0,3,0.0,0,3,0.0,0,0,0.0,1,1,2,0,0,1,0,3,0,-4,1,Sam Merrill
22024,1630241,0022401124,"Apr 04, 2025",CLE @ SAS,W,24,3,7,0.429,3,7,0.429,0,0,0.0,0,2,2,2,2,0,3,2,9,4,1,Sam Merrill
22024,1630241,0022401103,"Apr 02, 2025",CLE vs. NYK,W,23,2,4,0.5,1,3,0.333,0,0,0.0,1,3,4,3,0,0,1,1,5,8,1,Sam Merrill
22024,1629750,0022401189,"Apr 13, 2025",CLE vs. IND,L,20,4,12,0.333,0,5,0.0,0,0,0.0,2,1,3,2,2,1,0,5,8,17,1,Javonte Green
22024,1629750,0022401175,"Apr 11, 2025",CLE @ NYK,W,7,1,4,0.25,0,2,0.0,0,0,0.0,0,2,2,0,0,0,0,0,2,-4,1,Javonte Green
22024,1629750,0022401168,"Apr 10, 2025",CLE @ IND,L,22,1,3,0.333,0,1,0.0,1,2,0.5,0,2,2,2,1,0,1,2,3,-14,1,Javonte Green
22024,1629750,0022401147,"Apr 08, 2025",CLE vs. CHI,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,4,1,Javonte Green
22024,1629750,0022401124,"Apr 04, 2025",CLE @ SAS,W,9,1,4,0.25,0,3,0.0,0,0,0.0,0,3,3,0,0,0,0,0,2,5,1,Javonte Green
22024,1641854,0022401189,"Apr 13, 2025",CLE vs. IND,L,43,7,19,0.368,4,9,0.444,2,4,0.5,1,4,5,5,0,2,7,2,20,-22,1,Craig Porter Jr.
22024,1641854,0022401175,"Apr 11, 2025",CLE @ NYK,W,21,4,5,0.8,0,0,0.0,3,3,1.0,3,2,5,1,1,0,2,2,11,-13,1,Craig Porter Jr.
22024,1641854,0022401168,"Apr 10, 2025",CLE @ IND,L,28,7,17,0.412,1,4,0.25,1,2,0.5,2,1,3,3,0,0,4,0,16,-13,1,Craig Porter Jr.
22024,1641854,0022401124,"Apr 04, 2025",CLE @ SAS,W,6,0,0,0.0,0,0,0.0,2,2,1.0,0,1,1,1,0,0,0,0,2,7,1,Craig Porter Jr.
22024,1641854,0022401103,"Apr 02, 2025",CLE vs. NYK,W,6,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,0,0,0,0,0,1,-3,1,Craig Porter Jr.
22024,1629636,0022401175,"Apr 11, 2025",CLE @ NYK,W,33,10,17,0.588,1,5,0.2,5,7,0.714,0,2,2,13,2,0,3,1,26,21,1,Darius Garland
22024,1629636,0022401147,"Apr 08, 2025",CLE vs. CHI,W,29,10,17,0.588,6,10,0.6,2,2,1.0,1,1,2,5,1,0,1,1,28,8,1,Darius Garland
22024,1629636,0022401138,"Apr 06, 2025",CLE vs. SAC,L,32,4,13,0.308,1,7,0.143,0,0,0.0,0,3,3,7,1,0,3,0,9,-9,1,Darius Garland
22024,1629636,0022401124,"Apr 04, 2025",CLE @ SAS,W,34,6,16,0.375,4,9,0.444,3,4,0.75,0,2,2,7,1,0,3,1,19,-14,1,Darius Garland
22024,1629636,0022401103,"Apr 02, 2025",CLE vs. NYK,W,32,8,15,0.533,1,4,0.25,0,0,0.0,3,1,4,6,1,0,1,3,17,10,1,Darius Garland
22024,1629631,0022401168,"Apr 10, 2025",CLE @ IND,L,32,9,19,0.474,3,7,0.429,2,2,1.0,1,10,11,2,2,1,3,3,23,18,1,De'Andre Hunter
22024,1629631,0022401147,"Apr 08, 2025",CLE vs. CHI,W,27,7,15,0.467,2,8,0.25,1,4,0.25,0,3,3,4,3,0,1,0,17,13,1,De'Andre Hunter
22024,1629631,0022401138,"Apr 06, 2025",CLE vs. SAC,L,22,4,9,0.444,3,7,0.429,0,0,0.0,0,2,2,0,2,2,1,2,11,-28,1,De'Andre Hunter
22024,1629631,0022401124,"Apr 04, 2025",CLE @ SAS,W,29,7,16,0.438,4,8,0.5,0,0,0.0,0,7,7,3,0,0,1,4,18,-4,1,De'Andre Hunter
22024,1629631,0022401103,"Apr 02, 2025",CLE vs. NYK,W,26,6,11,0.545,2,5,0.4,2,2,1.0,0,2,2,0,1,0,0,1,16,18,1,De'Andre Hunter
22024,202684,0022401189,"Apr 13, 2025",CLE vs. IND,L,43,1,4,0.25,0,0,0.0,1,6,0.167,2,18,20,1,1,2,3,3,3,-25,1,Tristan Thompson
22024,202684,0022401168,"Apr 10, 2025",CLE @ IND,L,20,3,8,0.375,0,0,0.0,1,2,0.5,4,8,12,0,0,0,0,2,7,-5,1,Tristan Thompson
22024,202684,0022401067,"Mar 28, 2025",CLE @ DET,L,1,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,2,1,Tristan Thompson
22024,202684,0022401059,"Mar 27, 2025",CLE vs. SAS,W,8,0,1,0.0,0,0,0.0,0,0,0.0,2,2,4,0,0,1,0,1,0,0,1,Tristan Thompson
22024,202684,0022401030,"Mar 23, 2025",CLE @ UTA,W,4,3,3,1.0,0,0,0.0,0,0,0.0,1,2,3,1,0,0,0,0,6,4,1,Tristan Thompson
22024,1629643,0022401189,"Apr 13, 2025",CLE vs. IND,L,22,1,5,0.2,1,5,0.2,0,0,0.0,1,3,4,2,0,1,0,0,3,2,2,Chuma Okeke
22024,1629643,0022401147,"Apr 08, 2025",CLE vs. CHI,W,3,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,4,1,Chuma Okeke
22024,1629643,0022401041,"Mar 24, 2025",PHI @ NOP,L,33,4,9,0.444,2,6,0.333,2,3,0.667,5,4,9,4,1,1,0,2,12,2,1,Chuma Okeke
22024,1629643,0022401031,"Mar 23, 2025",PHI @ ATL,L,35,3,8,0.375,2,5,0.4,0,0,0.0,4,4,8,2,0,0,2,1,8,-6,1,Chuma Okeke
22024,1629643,0022401018,"Mar 21, 2025",PHI @ SAS,L,31,3,4,0.75,1,2,0.5,0,0,0.0,0,3,3,3,2,1,0,1,7,-10,1,Chuma Okeke
22024,1641734,0022401189,"Apr 13, 2025",CLE vs. IND,L,42,9,19,0.474,7,15,0.467,0,0,0.0,0,6,6,2,0,1,2,2,25,-22,2,Emoni Bates
22024,1641734,0022401147,"Apr 08, 2025",CLE vs. CHI,W,3,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,2,0,0,0,0,3,4,1,Emoni Bates
22024,1641734,0022401103,"Apr 02, 2025",CLE vs. NYK,W,2,1,3,0.333,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,0,3,0,1,Emoni Bates
22024,1641734,0022400774,"Feb 12, 2025",CLE @ TOR,W,4,1,2,0.5,1,1,1.0,0,0,0.0,0,0,0,0,1,0,0,0,3,-1,1,Emoni Bates
22024,1641734,0022400755,"Feb 10, 2025",CLE vs. MIN,W,5,1,5,0.2,1,4,0.25,0,0,0.0,0,0,0,0,0,0,0,0,3,-5,1,Emoni Bates
22024,1642281,0022401189,"Apr 13, 2025",CLE vs. IND,L,46,12,25,0.48,4,12,0.333,3,4,0.75,3,4,7,4,3,1,5,3,31,0,2,Jaylon Tyson
22024,1642281,0022401175,"Apr 11, 2025",CLE @ NYK,W,22,3,9,0.333,1,3,0.333,0,0,0.0,1,4,5,1,1,0,1,3,7,3,2,Jaylon Tyson
22024,1642281,0022401168,"Apr 10, 2025",CLE @ IND,L,8,0,4,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-9,1,Jaylon Tyson
22024,1642281,0022401147,"Apr 08, 2025",CLE vs. CHI,W,3,2,5,0.4,1,1,1.0,0,0,0.0,2,0,2,0,0,0,0,1,5,4,1,Jaylon Tyson
22024,1642281,0022401103,"Apr 02, 2025",CLE vs. NYK,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,0,0,0,1,Jaylon Tyson
22024,1641772,0022401189,"Apr 13, 2025",CLE vs. IND,L,47,8,21,0.381,2,8,0.25,6,8,0.75,6,6,12,2,0,1,1,6,24,9,2,Nae'Qwan Tomlin
22024,1641772,0022401103,"Apr 02, 2025",CLE vs. NYK,W,2,1,3,0.333,0,0,0.0,0,0,0.0,2,1,3,0,0,0,0,1,2,0,1,Nae'Qwan Tomlin
22024,1641772,0022400830,"Feb 25, 2025",CLE @ ORL,W,4,1,3,0.333,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,2,2,1,Nae'Qwan Tomlin
22024,1641772,0022400797,"Feb 21, 2025",CLE vs. NYK,W,7,2,4,0.5,0,2,0.0,1,1,1.0,1,2,3,0,0,0,1,1,5,2,1,Nae'Qwan Tomlin
22024,1641772,0022400791,"Feb 20, 2025",CLE @ BKN,W,3,1,1,1.0,0,0,0.0,1,2,0.5,0,1,1,0,0,0,0,1,3,-6,1,Nae'Qwan Tomlin
22024,1628386,0022401189,"Apr 13, 2025",CLE vs. IND,L,1,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,2,1,Jarrett Allen
22024,1628386,0022401175,"Apr 11, 2025",CLE @ NYK,W,33,4,6,0.667,0,0,0.0,3,4,0.75,3,10,13,2,1,0,1,1,11,21,1,Jarrett Allen
22024,1628386,0022401168,"Apr 10, 2025",CLE @ IND,L,16,1,4,0.25,0,0,0.0,1,2,0.5,3,7,10,1,0,0,0,0,3,-3,1,Jarrett Allen
22024,1628386,0022401147,"Apr 08, 2025",CLE vs. CHI,W,29,5,8,0.625,0,0,0.0,2,4,0.5,6,3,9,3,3,2,2,1,12,8,1,Jarrett Allen
22024,1628386,0022401138,"Apr 06, 2025",CLE vs. SAC,L,31,7,9,0.778,0,0,0.0,3,4,0.75,2,3,5,4,0,0,4,4,17,-7,1,Jarrett Allen
22024,1629731,0022401175,"Apr 11, 2025",CLE @ NYK,W,27,0,2,0.0,0,1,0.0,1,2,0.5,0,2,2,0,0,0,1,2,1,2,1,Dean Wade
22024,1629731,0022401168,"Apr 10, 2025",CLE @ IND,L,29,3,7,0.429,2,5,0.4,0,0,0.0,0,4,4,4,2,0,1,1,8,6,1,Dean Wade
22024,1629731,0022401147,"Apr 08, 2025",CLE vs. CHI,W,21,3,5,0.6,3,4,0.75,0,0,0.0,0,3,3,1,1,0,0,3,9,11,1,Dean Wade
22024,1629731,0022401138,"Apr 06, 2025",CLE vs. SAC,L,3,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,0,3,6,1,Dean Wade
22024,1629731,0022401081,"Mar 30, 2025",CLE vs. LAC,W,20,2,6,0.333,1,5,0.2,0,0,0.0,0,2,2,1,1,0,0,2,5,-1,1,Dean Wade
22024,1631247,0022401189,"Apr 13, 2025",CLE vs. IND,L,28,2,9,0.222,0,5,0.0,0,0,0.0,3,5,8,2,0,0,3,1,4,-1,2,Luke Travers
22024,1631247,0022401147,"Apr 08, 2025",CLE vs. CHI,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,4,1,Luke Travers
22024,1631247,0022401103,"Apr 02, 2025",CLE vs. NYK,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1,Luke Travers
22024,1631247,0022400791,"Feb 20, 2025",CLE @ BKN,W,3,0,2,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,0,-6,1,Luke Travers
22024,1631247,0022400774,"Feb 12, 2025",CLE @ TOR,W,4,0,1,0.0,0,0,0.0,0,0,0.0,2,1,3,0,0,0,1,0,0,-1,1,Luke Travers
22024,1630171,0022401175,"Apr 11, 2025",CLE @ NYK,W,27,6,9,0.667,3,3,1.0,0,0,0.0,2,3,5,1,1,0,0,4,15,9,1,Isaac Okoro
22024,1630171,0022401168,"Apr 10, 2025",CLE @ IND,L,31,5,11,0.455,2,6,0.333,1,1,1.0,0,2,2,2,0,0,0,4,13,-1,1,Isaac Okoro
22024,1630171,0022401147,"Apr 08, 2025",CLE vs. CHI,W,20,1,5,0.2,0,2,0.0,0,0,0.0,1,4,5,0,0,0,0,1,2,2,1,Isaac Okoro
22024,1630171,0022401138,"Apr 06, 2025",CLE vs. SAC,L,18,3,3,1.0,1,1,1.0,0,0,0.0,2,0,2,1,2,0,1,1,7,20,1,Isaac Okoro
22024,1630171,0022401124,"Apr 04, 2025",CLE @ SAS,W,20,3,6,0.5,0,2,0.0,0,0,0.0,1,3,4,0,0,0,0,1,6,6,1,Isaac Okoro
22024,1628378,0022401138,"Apr 06, 2025",CLE vs. SAC,L,33,7,16,0.438,1,6,0.167,4,7,0.571,1,5,6,6,2,0,3,3,19,-4,1,Donovan Mitchell
22024,1628378,0022401124,"Apr 04, 2025",CLE @ SAS,W,34,8,18,0.444,6,11,0.545,4,6,0.667,1,2,3,7,1,1,4,0,26,5,1,Donovan Mitchell
22024,1628378,0022401103,"Apr 02, 2025",CLE vs. NYK,W,30,10,18,0.556,3,7,0.429,4,4,1.0,1,5,6,5,1,3,2,3,27,20,1,Donovan Mitchell
22024,1628378,0022401081,"Mar 30, 2025",CLE vs. LAC,W,37,9,19,0.474,2,9,0.222,4,4,1.0,1,11,12,7,4,0,2,2,24,15,1,Donovan Mitchell
22024,1628378,0022401067,"Mar 28, 2025",CLE @ DET,L,36,12,24,0.5,3,8,0.375,11,13,0.846,2,3,5,3,1,0,3,5,38,-16,1,Donovan Mitchell
22024,1631128,0022401193,"Apr 13, 2025",DEN @ HOU,W,31,4,7,0.571,0,1,0.0,3,3,1.0,1,6,7,6,0,0,1,2,11,32,1,Christian Braun
22024,1631128,0022401180,"Apr 11, 2025",DEN vs. MEM,W,34,5,9,0.556,0,2,0.0,2,2,1.0,0,2,2,5,1,0,0,4,12,12,1,Christian Braun
22024,1631128,0022401165,"Apr 09, 2025",DEN @ SAC,W,37,9,12,0.75,3,5,0.6,4,5,0.8,0,4,4,2,0,1,0,1,25,20,1,Christian Braun
22024,1631128,0022401142,"Apr 06, 2025",DEN vs. IND,L,39,12,16,0.75,3,3,1.0,3,3,1.0,1,7,8,4,0,0,0,3,30,4,1,Christian Braun
22024,1631128,0022401125,"Apr 04, 2025",DEN @ GSW,L,38,7,12,0.583,2,4,0.5,0,1,0.0,1,6,7,4,2,0,4,4,16,-7,1,Christian Braun
22024,1629008,0022401193,"Apr 13, 2025",DEN @ HOU,W,29,8,12,0.667,3,6,0.5,0,0,0.0,0,7,7,0,0,2,1,2,19,21,1,Michael Porter Jr.
22024,1629008,0022401180,"Apr 11, 2025",DEN vs. MEM,W,30,2,8,0.25,0,2,0.0,3,4,0.75,3,9,12,0,0,0,1,2,7,-9,1,Michael Porter Jr.
22024,1629008,0022401165,"Apr 09, 2025",DEN @ SAC,W,35,7,14,0.5,4,8,0.5,3,4,0.75,1,4,5,2,1,0,0,2,21,5,1,Michael Porter Jr.
22024,1629008,0022401142,"Apr 06, 2025",DEN vs. IND,L,39,6,14,0.429,1,9,0.111,2,2,1.0,2,4,6,4,0,1,3,4,15,-4,1,Michael Porter Jr.
22024,1629008,0022401125,"Apr 04, 2025",DEN @ GSW,L,41,9,15,0.6,3,7,0.429,2,2,1.0,3,6,9,2,0,1,4,3,23,-13,1,Michael Porter Jr.
22024,1631124,0022401193,"Apr 13, 2025",DEN @ HOU,W,10,2,5,0.4,0,1,0.0,5,6,0.833,0,0,0,1,1,0,0,1,9,-19,1,Julian Strawther
22024,1631124,0022401165,"Apr 09, 2025",DEN @ SAC,W,11,0,3,0.0,0,2,0.0,1,2,0.5,1,6,7,1,0,0,0,2,1,-12,1,Julian Strawther
22024,1631124,0022401142,"Apr 06, 2025",DEN vs. IND,L,11,3,6,0.5,0,3,0.0,0,0,0.0,0,3,3,0,0,1,0,2,6,-5,1,Julian Strawther
22024,1631124,0022401125,"Apr 04, 2025",DEN @ GSW,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Julian Strawther
22024,1631124,0022400866,"Mar 02, 2025",DEN @ BOS,L,14,1,4,0.25,0,1,0.0,2,2,1.0,0,0,0,0,0,0,1,1,4,-18,1,Julian Strawther
22024,201566,0022401193,"Apr 13, 2025",DEN @ HOU,W,23,5,9,0.556,0,3,0.0,7,8,0.875,0,0,0,6,0,0,1,1,17,8,1,Russell Westbrook
22024,201566,0022401180,"Apr 11, 2025",DEN vs. MEM,W,27,4,9,0.444,1,3,0.333,5,5,1.0,0,3,3,4,2,0,2,0,14,11,1,Russell Westbrook
22024,201566,0022401165,"Apr 09, 2025",DEN @ SAC,W,17,2,11,0.182,0,4,0.0,1,1,1.0,2,2,4,4,1,0,3,2,5,-4,1,Russell Westbrook
22024,201566,0022401142,"Apr 06, 2025",DEN vs. IND,L,24,6,10,0.6,1,2,0.5,3,4,0.75,0,5,5,4,0,0,1,4,16,-14,1,Russell Westbrook
22024,201566,0022401125,"Apr 04, 2025",DEN @ GSW,L,20,2,9,0.222,1,3,0.333,0,0,0.0,1,3,4,2,1,1,4,1,5,-8,1,Russell Westbrook
22024,1641816,0022401193,"Apr 13, 2025",DEN @ HOU,W,4,0,1,0.0,0,0,0.0,2,2,1.0,0,0,0,1,0,0,0,2,2,-13,1,Hunter Tyson
22024,1641816,0022401125,"Apr 04, 2025",DEN @ GSW,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,1,Hunter Tyson
22024,1641816,0022401110,"Apr 02, 2025",DEN vs. SAS,L,30,7,20,0.35,3,9,0.333,1,1,1.0,3,3,6,0,0,0,0,0,18,-7,1,Hunter Tyson
22024,1641816,0022401102,"Apr 01, 2025",DEN vs. MIN,L,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,1,0,-3,1,Hunter Tyson
22024,1641816,0022401073,"Mar 28, 2025",DEN vs. UTA,W,7,1,3,0.333,1,3,0.333,0,0,0.0,0,1,1,1,0,1,0,1,3,1,1,Hunter Tyson
22024,201599,0022401193,"Apr 13, 2025",DEN @ HOU,W,11,2,3,0.667,0,0,0.0,0,0,0.0,2,3,5,0,0,0,0,0,4,-9,1,DeAndre Jordan
22024,201599,0022401180,"Apr 11, 2025",DEN vs. MEM,W,7,1,1,1.0,0,0,0.0,0,0,0.0,0,2,2,0,1,0,0,1,2,-3,1,DeAndre Jordan
22024,201599,0022401165,"Apr 09, 2025",DEN @ SAC,W,10,2,3,0.667,0,0,0.0,2,4,0.5,3,2,5,0,0,3,0,1,6,-1,1,DeAndre Jordan
22024,201599,0022401142,"Apr 06, 2025",DEN vs. IND,L,9,0,2,0.0,0,0,0.0,0,2,0.0,2,3,5,2,0,1,0,1,0,-6,1,DeAndre Jordan
22024,201599,0022401110,"Apr 02, 2025",DEN vs. SAS,L,36,2,4,0.5,0,0,0.0,6,12,0.5,4,13,17,1,1,1,0,4,10,0,1,DeAndre Jordan
22024,1631212,0022401193,"Apr 13, 2025",DEN @ HOU,W,17,3,6,0.5,2,3,0.667,1,2,0.5,1,3,4,0,1,1,0,0,9,7,1,Peyton Watson
22024,1631212,0022401180,"Apr 11, 2025",DEN vs. MEM,W,20,3,8,0.375,0,2,0.0,2,2,1.0,0,5,5,1,0,1,0,1,8,4,1,Peyton Watson
22024,1631212,0022401165,"Apr 09, 2025",DEN @ SAC,W,25,3,5,0.6,0,2,0.0,1,1,1.0,0,4,4,1,0,1,1,5,7,-5,1,Peyton Watson
22024,1631212,0022401142,"Apr 06, 2025",DEN vs. IND,L,22,1,2,0.5,0,0,0.0,1,2,0.5,0,1,1,0,0,3,2,0,3,-14,1,Peyton Watson
22024,1631212,0022401125,"Apr 04, 2025",DEN @ GSW,L,33,2,6,0.333,0,2,0.0,0,0,0.0,0,3,3,0,0,0,1,2,4,-6,1,Peyton Watson
