SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME
22024,1641745,0022400895,"Mar 05, 2025",OKC @ MEM,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-2,1,Adam Flagler
22024,1641745,0022400851,"Feb 28, 2025",OKC @ ATL,W,1,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,3,1,Adam Flagler
22024,1630598,0022401196,"Apr 13, 2025",OKC @ NOP,W,37,8,18,0.444,2,6,0.333,10,10,1.0,2,5,7,7,2,0,1,4,28,21,1,Aaron Wiggins
22024,1630598,0022401181,"Apr 11, 2025",OKC @ UTA,W,34,14,24,0.583,4,10,0.4,3,4,0.75,0,7,7,2,2,0,3,1,35,17,1,Aaron Wiggins
22024,1630598,0022401164,"Apr 09, 2025",OKC @ PHX,W,33,8,16,0.5,1,3,0.333,0,0,0.0,2,3,5,3,1,0,3,2,17,7,1,Aaron Wiggins
22024,1630598,0022401153,"Apr 08, 2025",OKC vs. LAL,W,13,1,4,0.25,1,4,0.25,0,0,0.0,0,4,4,2,0,0,1,2,3,8,1,Aaron Wiggins
22024,1630598,0022401135,"Apr 06, 2025",OKC vs. LAL,L,21,1,6,0.167,0,3,0.0,2,4,0.5,1,4,5,1,0,0,1,1,4,-17,1,Aaron Wiggins
22024,1630598,0022401123,"Apr 04, 2025",OKC @ HOU,L,19,2,6,0.333,2,5,0.4,2,2,1.0,0,3,3,0,0,0,1,1,8,-5,1,Aaron Wiggins
22024,1630598,0022401036,"Mar 23, 2025",OKC @ LAC,W,26,8,17,0.471,3,8,0.375,0,0,0.0,1,2,3,1,0,0,1,4,19,-6,1,Aaron Wiggins
22024,1630598,0022401017,"Mar 21, 2025",OKC vs. CHA,W,27,4,9,0.444,3,6,0.5,0,0,0.0,0,2,2,1,3,0,0,0,11,31,1,Aaron Wiggins
22024,1630598,0022401002,"Mar 19, 2025",OKC vs. PHI,W,29,10,18,0.556,4,10,0.4,2,3,0.667,0,4,4,6,0,0,1,2,26,32,1,Aaron Wiggins
22024,1630598,0022400982,"Mar 16, 2025",OKC @ MIL,W,19,3,8,0.375,1,4,0.25,2,2,1.0,2,2,4,3,0,1,0,0,9,9,1,Aaron Wiggins
22024,1630598,0022400946,"Mar 12, 2025",OKC @ BOS,W,20,0,9,0.0,0,4,0.0,0,0,0.0,1,2,3,1,1,0,0,1,0,8,1,Aaron Wiggins
22024,1630598,0022400936,"Mar 10, 2025",OKC vs. DEN,L,22,3,8,0.375,2,4,0.5,0,0,0.0,1,3,4,1,1,0,0,1,8,-9,1,Aaron Wiggins
22024,1630598,0022400920,"Mar 09, 2025",OKC vs. DEN,W,18,2,5,0.4,0,2,0.0,0,0,0.0,0,7,7,1,1,0,1,0,4,12,1,Aaron Wiggins
22024,1630598,0022400908,"Mar 07, 2025",OKC vs. POR,W,32,13,26,0.5,2,9,0.222,2,2,1.0,2,3,5,3,1,1,2,0,30,6,1,Aaron Wiggins
22024,1630598,0022400895,"Mar 05, 2025",OKC @ MEM,W,30,6,9,0.667,3,4,0.75,1,2,0.5,0,1,1,3,1,0,0,0,16,20,1,Aaron Wiggins
22024,1642349,0022401196,"Apr 13, 2025",OKC @ NOP,W,18,3,10,0.3,1,7,0.143,0,0,0.0,1,0,1,2,0,1,1,4,7,2,1,Ajay Mitchell
22024,1642349,0022401181,"Apr 11, 2025",OKC @ UTA,W,18,4,8,0.5,0,2,0.0,1,2,0.5,0,0,0,5,1,0,0,5,9,11,1,Ajay Mitchell
22024,1642349,0022400473,"Jan 03, 2025",OKC vs. NYK,W,13,3,6,0.5,0,0,0.0,2,2,1.0,0,1,1,0,0,0,0,2,8,-4,1,Ajay Mitchell
22024,1642349,0022400466,"Jan 02, 2025",OKC vs. LAC,W,25,3,6,0.5,1,3,0.333,4,4,1.0,1,1,2,3,0,0,2,1,11,-8,1,Ajay Mitchell
22024,1642349,0022400452,"Dec 31, 2024",OKC vs. MIN,W,18,1,4,0.25,0,3,0.0,1,1,1.0,1,2,3,0,0,0,0,2,3,2,1,Ajay Mitchell
22024,1642349,0022400440,"Dec 29, 2024",OKC vs. MEM,W,22,6,11,0.545,3,5,0.6,2,2,1.0,0,1,1,3,1,0,0,3,17,20,1,Ajay Mitchell
22024,1642349,0022400428,"Dec 28, 2024",OKC @ CHA,W,32,4,8,0.5,1,2,0.5,1,1,1.0,1,4,5,4,0,0,1,1,10,7,1,Ajay Mitchell
22024,1642349,0022400410,"Dec 26, 2024",OKC @ IND,W,16,4,5,0.8,1,2,0.5,0,1,0.0,0,1,1,0,1,0,0,1,9,1,1,Ajay Mitchell
22024,1642349,0022400400,"Dec 23, 2024",OKC vs. WAS,W,22,6,7,0.857,2,3,0.667,2,3,0.667,3,9,12,2,1,1,2,2,16,20,1,Ajay Mitchell
22024,1642349,0022400375,"Dec 20, 2024",OKC @ MIA,W,13,1,2,0.5,0,1,0.0,0,0,0.0,1,2,3,1,0,0,3,2,2,-15,1,Ajay Mitchell
22024,1642349,0022400361,"Dec 19, 2024",OKC @ ORL,W,9,1,2,0.5,1,1,1.0,2,2,1.0,0,1,1,2,0,0,1,1,5,7,1,Ajay Mitchell
22024,1642349,0022401230,"Dec 14, 2024",OKC vs. HOU,W,9,0,0,0.0,0,0,0.0,2,2,1.0,0,2,2,1,0,0,0,1,2,8,1,Ajay Mitchell
22024,1642349,0022401203,"Dec 10, 2024",OKC vs. DAL,W,10,1,3,0.333,0,0,0.0,0,0,0.0,1,0,1,2,1,0,1,2,2,-8,1,Ajay Mitchell
22024,1642349,0022400342,"Dec 07, 2024",OKC @ NOP,W,19,4,8,0.5,0,1,0.0,2,2,1.0,0,3,3,4,0,1,1,1,10,11,1,Ajay Mitchell
22024,1642349,0022400328,"Dec 05, 2024",OKC @ TOR,W,19,6,9,0.667,1,1,1.0,0,0,0.0,0,0,0,3,2,0,0,4,13,8,1,Ajay Mitchell
22024,1641717,0022401153,"Apr 08, 2025",OKC vs. LAL,W,27,5,8,0.625,1,2,0.5,0,1,0.0,0,2,2,1,2,0,0,2,11,15,1,Cason Wallace
22024,1641717,0022401135,"Apr 06, 2025",OKC vs. LAL,L,28,4,7,0.571,0,2,0.0,0,0,0.0,0,1,1,0,1,0,2,3,8,-23,1,Cason Wallace
22024,1641717,0022401123,"Apr 04, 2025",OKC @ HOU,L,27,1,7,0.143,0,3,0.0,0,0,0.0,0,2,2,2,1,0,1,0,2,-6,1,Cason Wallace
22024,1641717,0022401108,"Apr 02, 2025",OKC vs. DET,W,32,6,10,0.6,1,3,0.333,0,0,0.0,4,1,5,4,3,0,1,3,13,11,1,Cason Wallace
22024,1641717,0022401094,"Mar 31, 2025",OKC vs. CHI,W,27,3,6,0.5,2,4,0.5,2,2,1.0,1,2,3,8,3,1,0,0,10,13,1,Cason Wallace
22024,1641717,0022401079,"Mar 29, 2025",OKC vs. IND,W,30,5,10,0.5,2,4,0.5,2,2,1.0,1,1,2,3,2,1,1,0,14,7,1,Cason Wallace
22024,1641717,0022401064,"Mar 27, 2025",OKC vs. MEM,W,28,4,6,0.667,2,2,1.0,0,0,0.0,0,3,3,2,1,0,2,0,10,10,1,Cason Wallace
22024,1641717,0022401036,"Mar 23, 2025",OKC @ LAC,W,30,3,7,0.429,1,1,1.0,1,2,0.5,2,2,4,2,2,1,1,2,8,2,1,Cason Wallace
22024,1641717,0022401017,"Mar 21, 2025",OKC vs. CHA,W,26,5,8,0.625,1,3,0.333,0,0,0.0,2,1,3,5,2,1,1,1,11,11,1,Cason Wallace
22024,1641717,0022400982,"Mar 16, 2025",OKC @ MIL,W,27,4,7,0.571,1,2,0.5,0,0,0.0,1,3,4,1,1,0,1,2,9,4,1,Cason Wallace
22024,1641717,0022400969,"Mar 15, 2025",OKC @ DET,W,36,9,15,0.6,2,4,0.5,0,0,0.0,1,4,5,0,3,0,3,4,20,0,1,Cason Wallace
22024,1641717,0022400946,"Mar 12, 2025",OKC @ BOS,W,30,5,6,0.833,1,1,1.0,3,4,0.75,0,4,4,3,2,1,3,2,14,13,1,Cason Wallace
22024,1641717,0022400936,"Mar 10, 2025",OKC vs. DEN,L,29,5,8,0.625,2,3,0.667,0,0,0.0,3,0,3,8,3,1,1,1,12,-6,1,Cason Wallace
22024,1641717,0022400920,"Mar 09, 2025",OKC vs. DEN,W,17,1,5,0.2,1,4,0.25,2,2,1.0,0,0,0,1,0,3,0,2,5,11,1,Cason Wallace
22024,1641717,0022400895,"Mar 05, 2025",OKC @ MEM,W,19,2,3,0.667,0,1,0.0,0,0,0.0,0,4,4,1,1,0,1,1,4,-20,1,Cason Wallace
22024,1629026,0022401196,"Apr 13, 2025",OKC @ NOP,W,37,8,18,0.444,0,7,0.0,1,4,0.25,2,10,12,2,3,0,3,1,17,3,1,Kenrich Williams
22024,1629026,0022401181,"Apr 11, 2025",OKC @ UTA,W,29,8,14,0.571,1,3,0.333,1,2,0.5,2,5,7,5,3,0,1,1,18,24,1,Kenrich Williams
22024,1629026,0022401164,"Apr 09, 2025",OKC @ PHX,W,31,5,8,0.625,2,3,0.667,1,2,0.5,2,2,4,4,0,1,1,3,13,5,1,Kenrich Williams
22024,1629026,0022401153,"Apr 08, 2025",OKC vs. LAL,W,9,1,2,0.5,1,1,1.0,0,0,0.0,1,0,1,0,0,0,0,1,3,-11,1,Kenrich Williams
22024,1629026,0022401135,"Apr 06, 2025",OKC vs. LAL,L,12,2,7,0.286,1,4,0.25,0,0,0.0,0,0,0,0,2,0,0,0,5,-8,1,Kenrich Williams
22024,1629026,0022401123,"Apr 04, 2025",OKC @ HOU,L,14,1,3,0.333,1,3,0.333,0,0,0.0,1,0,1,0,0,0,0,2,3,-15,1,Kenrich Williams
22024,1629026,0022401108,"Apr 02, 2025",OKC vs. DET,W,17,2,6,0.333,0,2,0.0,0,0,0.0,2,2,4,1,0,0,0,1,4,0,1,Kenrich Williams
22024,1629026,0022401094,"Mar 31, 2025",OKC vs. CHI,W,18,4,9,0.444,2,3,0.667,0,0,0.0,0,6,6,2,0,0,2,3,10,0,1,Kenrich Williams
22024,1629026,0022401079,"Mar 29, 2025",OKC vs. IND,W,27,4,8,0.5,1,2,0.5,1,2,0.5,0,8,8,5,1,0,0,3,10,23,1,Kenrich Williams
22024,1629026,0022401064,"Mar 27, 2025",OKC vs. MEM,W,20,3,5,0.6,1,2,0.5,1,1,1.0,0,2,2,1,0,1,0,4,8,-2,1,Kenrich Williams
22024,1629026,0022401052,"Mar 25, 2025",OKC @ SAC,W,28,4,7,0.571,3,4,0.75,0,0,0.0,1,3,4,6,0,0,1,2,11,5,1,Kenrich Williams
22024,1629026,0022401036,"Mar 23, 2025",OKC @ LAC,W,19,0,2,0.0,0,1,0.0,0,0,0.0,2,1,3,2,0,0,1,1,0,8,1,Kenrich Williams
22024,1629026,0022401017,"Mar 21, 2025",OKC vs. CHA,W,17,3,4,0.75,3,4,0.75,2,2,1.0,0,1,1,0,0,0,0,1,11,16,1,Kenrich Williams
22024,1629026,0022401002,"Mar 19, 2025",OKC vs. PHI,W,24,5,9,0.556,3,4,0.75,0,0,0.0,0,5,5,1,1,1,0,1,13,19,1,Kenrich Williams
22024,1629026,0022400982,"Mar 16, 2025",OKC @ MIL,W,19,0,3,0.0,0,2,0.0,0,0,0.0,1,5,6,5,1,0,1,3,0,16,1,Kenrich Williams
22024,1642382,0022401196,"Apr 13, 2025",OKC @ NOP,W,39,10,19,0.526,2,8,0.25,4,4,1.0,6,4,10,2,0,3,2,3,26,8,1,Branden Carlson
22024,1642382,0022401181,"Apr 11, 2025",OKC @ UTA,W,25,4,10,0.4,0,5,0.0,1,1,1.0,0,2,2,1,0,3,0,1,9,17,1,Branden Carlson
22024,1642382,0022401164,"Apr 09, 2025",OKC @ PHX,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,1,Branden Carlson
22024,1642382,0022401153,"Apr 08, 2025",OKC vs. LAL,W,2,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-1,1,Branden Carlson
22024,1642382,0022401123,"Apr 04, 2025",OKC @ HOU,L,2,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0,0,1,0,3,0,1,Branden Carlson
22024,1642382,0022401108,"Apr 02, 2025",OKC vs. DET,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Branden Carlson
22024,1642382,0022401094,"Mar 31, 2025",OKC vs. CHI,W,9,0,3,0.0,0,2,0.0,2,4,0.5,1,1,2,1,0,2,0,2,2,-5,1,Branden Carlson
22024,1642382,0022401079,"Mar 29, 2025",OKC vs. IND,W,13,1,5,0.2,0,3,0.0,2,2,1.0,1,2,3,0,1,2,0,1,4,2,1,Branden Carlson
22024,1642382,0022401064,"Mar 27, 2025",OKC vs. MEM,W,2,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,0,3,1,1,Branden Carlson
22024,1642382,0022401052,"Mar 25, 2025",OKC @ SAC,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-9,1,Branden Carlson
22024,1642382,0022401017,"Mar 21, 2025",OKC vs. CHA,W,7,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,0,0,1,0,0,3,9,1,Branden Carlson
22024,1642382,0022401002,"Mar 19, 2025",OKC vs. PHI,W,23,6,10,0.6,3,7,0.429,1,3,0.333,4,2,6,2,2,2,1,2,16,1,1,Branden Carlson
22024,1642382,0022400908,"Mar 07, 2025",OKC vs. POR,W,14,0,4,0.0,0,3,0.0,2,2,1.0,0,3,3,1,0,2,0,1,2,-20,1,Branden Carlson
22024,1642382,0022400804,"Feb 21, 2025",OKC @ UTA,W,3,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,1,0,3,1,1,Branden Carlson
22024,1642382,0022400761,"Feb 10, 2025",OKC vs. NOP,W,6,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,1,3,4,1,Branden Carlson
22024,1628392,0022401153,"Apr 08, 2025",OKC vs. LAL,W,29,4,7,0.571,0,0,0.0,0,0,0.0,6,9,15,4,1,2,1,3,8,18,1,Isaiah Hartenstein
22024,1628392,0022401135,"Apr 06, 2025",OKC vs. LAL,L,25,4,4,1.0,0,0,0.0,0,0,0.0,2,4,6,0,1,0,1,3,8,-12,1,Isaiah Hartenstein
22024,1628392,0022401123,"Apr 04, 2025",OKC @ HOU,L,28,8,9,0.889,0,0,0.0,0,1,0.0,3,4,7,4,1,2,1,4,16,-12,1,Isaiah Hartenstein
22024,1628392,0022401108,"Apr 02, 2025",OKC vs. DET,W,23,2,6,0.333,0,1,0.0,1,2,0.5,1,7,8,6,2,2,1,4,5,3,1,Isaiah Hartenstein
22024,1628392,0022401094,"Mar 31, 2025",OKC vs. CHI,W,25,7,9,0.778,0,0,0.0,0,0,0.0,1,6,7,2,1,0,0,2,14,21,1,Isaiah Hartenstein
22024,1628392,0022401079,"Mar 29, 2025",OKC vs. IND,W,14,2,5,0.4,0,1,0.0,0,0,0.0,0,5,5,1,0,0,1,3,4,1,1,Isaiah Hartenstein
22024,1628392,0022401064,"Mar 27, 2025",OKC vs. MEM,W,29,5,9,0.556,0,1,0.0,8,8,1.0,3,8,11,4,2,2,2,4,18,16,1,Isaiah Hartenstein
22024,1628392,0022401052,"Mar 25, 2025",OKC @ SAC,W,27,2,3,0.667,0,0,0.0,0,1,0.0,1,9,10,5,0,2,3,2,4,6,1,Isaiah Hartenstein
22024,1628392,0022401036,"Mar 23, 2025",OKC @ LAC,W,33,6,12,0.5,0,0,0.0,2,2,1.0,3,7,10,6,2,3,3,3,14,8,1,Isaiah Hartenstein
22024,1628392,0022401017,"Mar 21, 2025",OKC vs. CHA,W,25,6,13,0.462,0,1,0.0,0,1,0.0,5,5,10,4,0,1,1,2,12,14,1,Isaiah Hartenstein
22024,1628392,0022400982,"Mar 16, 2025",OKC @ MIL,W,32,11,15,0.733,0,0,0.0,2,3,0.667,2,10,12,3,0,0,2,3,24,23,1,Isaiah Hartenstein
22024,1628392,0022400969,"Mar 15, 2025",OKC @ DET,W,31,5,9,0.556,0,0,0.0,2,4,0.5,4,6,10,5,2,3,5,4,12,-1,1,Isaiah Hartenstein
22024,1628392,0022400946,"Mar 12, 2025",OKC @ BOS,W,25,4,7,0.571,0,0,0.0,3,4,0.75,2,4,6,3,1,0,1,1,11,1,1,Isaiah Hartenstein
22024,1628392,0022400936,"Mar 10, 2025",OKC vs. DEN,L,26,8,16,0.5,0,1,0.0,4,4,1.0,2,5,7,2,0,0,0,4,20,1,1,Isaiah Hartenstein
22024,1628392,0022400920,"Mar 09, 2025",OKC vs. DEN,W,31,5,6,0.833,0,0,0.0,0,0,0.0,1,10,11,1,0,0,1,4,10,2,1,Isaiah Hartenstein
22024,1642505,0022401196,"Apr 13, 2025",OKC @ NOP,W,15,1,3,0.333,1,2,0.5,2,2,1.0,2,3,5,1,0,0,0,4,5,4,1,Alex Ducas
22024,1642505,0022401181,"Apr 11, 2025",OKC @ UTA,W,14,1,2,0.5,0,1,0.0,0,0,0.0,1,1,2,1,0,0,0,1,2,7,1,Alex Ducas
22024,1642505,0022401017,"Mar 21, 2025",OKC vs. CHA,W,6,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,2,0,1,0,3,4,1,Alex Ducas
22024,1642505,0022401002,"Mar 19, 2025",OKC vs. PHI,W,14,1,2,0.5,1,1,1.0,0,0,0.0,1,3,4,1,1,0,0,0,3,-8,1,Alex Ducas
22024,1642505,0022400871,"Mar 02, 2025",OKC @ SAS,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,2,0,-5,1,Alex Ducas
22024,1642505,0022400804,"Feb 21, 2025",OKC @ UTA,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,Alex Ducas
22024,1642505,0022400787,"Feb 13, 2025",OKC @ MIN,L,4,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,2,1,Alex Ducas
22024,1642505,0022400761,"Feb 10, 2025",OKC vs. NOP,W,6,1,2,0.5,1,2,0.5,0,0,0.0,1,1,2,1,1,0,0,0,3,4,1,Alex Ducas
22024,1642505,0022400739,"Feb 07, 2025",OKC vs. TOR,W,4,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,0,0,-9,1,Alex Ducas
22024,1642505,0022400724,"Feb 05, 2025",OKC vs. PHX,W,6,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,-2,1,Alex Ducas
22024,1642505,0022400705,"Feb 03, 2025",OKC vs. MIL,W,14,1,6,0.167,0,3,0.0,0,0,0.0,2,5,7,0,0,0,0,1,2,-7,1,Alex Ducas
22024,1642505,0022400691,"Feb 01, 2025",OKC vs. SAC,W,6,2,2,1.0,2,2,1.0,0,0,0.0,0,0,0,0,0,0,0,0,6,1,1,Alex Ducas
22024,1642505,0022400595,"Jan 19, 2025",OKC vs. BKN,W,5,3,3,1.0,3,3,1.0,0,0,0.0,0,1,1,0,0,0,1,2,9,-2,1,Alex Ducas
22024,1642505,0022400574,"Jan 16, 2025",OKC vs. CLE,W,7,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,1,0,-12,1,Alex Ducas
22024,1642505,0022400555,"Jan 14, 2025",OKC @ PHI,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-1,1,Alex Ducas
22024,1628418,0022401189,"Apr 13, 2025",IND @ CLE,W,18,3,6,0.5,1,4,0.25,0,0,0.0,1,2,3,0,0,0,0,0,7,-14,2,Thomas Bryant
22024,1628418,0022401172,"Apr 11, 2025",IND vs. ORL,L,20,3,6,0.5,2,4,0.5,2,2,1.0,0,2,2,1,1,4,1,1,10,-23,1,Thomas Bryant
22024,1628418,0022401168,"Apr 10, 2025",IND vs. CLE,W,8,0,2,0.0,0,1,0.0,0,0,0.0,1,2,3,0,0,0,0,0,0,-7,1,Thomas Bryant
22024,1628418,0022401148,"Apr 08, 2025",IND vs. WAS,W,4,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,-6,1,Thomas Bryant
22024,1628418,0022401142,"Apr 06, 2025",IND @ DEN,W,15,3,7,0.429,0,4,0.0,1,1,1.0,1,3,4,0,1,2,1,4,7,3,1,Thomas Bryant
22024,1628418,0022401119,"Apr 04, 2025",IND vs. UTA,W,7,0,1,0.0,0,1,0.0,2,2,1.0,0,2,2,0,0,0,0,0,2,-4,1,Thomas Bryant
22024,1628418,0022401104,"Apr 02, 2025",IND vs. CHA,W,19,5,7,0.714,1,2,0.5,2,2,1.0,3,0,3,1,1,0,0,2,13,11,1,Thomas Bryant
22024,1628418,0022401090,"Mar 31, 2025",IND vs. SAC,W,22,3,7,0.429,1,3,0.333,0,0,0.0,1,6,7,1,0,1,0,1,7,-6,1,Thomas Bryant
22024,1628418,0022401079,"Mar 29, 2025",IND @ OKC,L,12,2,3,0.667,1,2,0.5,0,0,0.0,0,1,1,0,1,0,0,1,5,-4,1,Thomas Bryant
22024,1628418,0022401061,"Mar 27, 2025",IND @ WAS,W,14,4,5,0.8,2,2,1.0,2,2,1.0,2,5,7,0,0,0,0,2,12,20,1,Thomas Bryant
22024,1628418,0022401055,"Mar 26, 2025",IND vs. LAL,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-9,1,Thomas Bryant
22024,1628418,0022401037,"Mar 24, 2025",IND vs. MIN,W,10,1,5,0.2,0,3,0.0,4,4,1.0,1,1,2,0,2,0,1,0,6,0,1,Thomas Bryant
22024,1628418,0022401024,"Mar 22, 2025",IND vs. BKN,W,12,0,2,0.0,0,2,0.0,2,2,1.0,1,1,2,0,0,1,0,0,2,2,1,Thomas Bryant
22024,1628418,0022401011,"Mar 20, 2025",IND vs. BKN,W,13,1,3,0.333,0,1,0.0,1,2,0.5,0,3,3,0,0,2,0,2,3,-7,1,Thomas Bryant
22024,1628418,0022400998,"Mar 19, 2025",IND vs. DAL,W,11,3,4,0.75,1,2,0.5,0,0,0.0,2,1,3,0,0,0,0,3,7,0,1,Thomas Bryant
22024,1630167,0022401189,"Apr 13, 2025",IND @ CLE,W,12,3,6,0.5,1,3,0.333,0,0,0.0,1,2,3,0,2,0,2,1,7,-6,2,Obi Toppin
22024,1630167,0022401172,"Apr 11, 2025",IND vs. ORL,L,21,2,8,0.25,0,2,0.0,0,0,0.0,1,4,5,3,1,0,2,3,4,-15,1,Obi Toppin
22024,1630167,0022401168,"Apr 10, 2025",IND vs. CLE,W,19,4,7,0.571,1,4,0.25,1,2,0.5,1,3,4,2,0,2,1,0,10,-3,1,Obi Toppin
22024,1630167,0022401148,"Apr 08, 2025",IND vs. WAS,W,20,3,10,0.3,2,6,0.333,4,6,0.667,1,6,7,3,0,0,0,1,12,22,1,Obi Toppin
22024,1630167,0022401142,"Apr 06, 2025",IND @ DEN,W,26,9,18,0.5,4,9,0.444,0,0,0.0,0,4,4,1,0,0,0,1,22,0,1,Obi Toppin
22024,1630167,0022401119,"Apr 04, 2025",IND vs. UTA,W,19,2,4,0.5,1,3,0.333,1,2,0.5,0,4,4,4,0,1,1,2,6,12,1,Obi Toppin
22024,1630167,0022401104,"Apr 02, 2025",IND vs. CHA,W,18,3,8,0.375,1,5,0.2,1,1,1.0,0,4,4,1,0,1,1,2,8,7,1,Obi Toppin
22024,1630167,0022401090,"Mar 31, 2025",IND vs. SAC,W,22,7,11,0.636,5,8,0.625,0,0,0.0,1,6,7,0,0,0,1,3,19,10,1,Obi Toppin
22024,1630167,0022401079,"Mar 29, 2025",IND @ OKC,L,22,5,9,0.556,2,6,0.333,0,0,0.0,1,2,3,5,0,2,2,2,12,-14,1,Obi Toppin
22024,1630167,0022401061,"Mar 27, 2025",IND @ WAS,W,16,7,9,0.778,1,3,0.333,0,0,0.0,0,2,2,4,1,0,0,1,15,25,1,Obi Toppin
22024,1630167,0022401055,"Mar 26, 2025",IND vs. LAL,L,19,4,7,0.571,2,5,0.4,0,1,0.0,1,1,2,0,0,0,0,1,10,-6,1,Obi Toppin
22024,1630167,0022401037,"Mar 24, 2025",IND vs. MIN,W,24,7,10,0.7,6,9,0.667,0,0,0.0,0,1,1,1,0,0,0,2,20,0,1,Obi Toppin
22024,1630167,0022401024,"Mar 22, 2025",IND vs. BKN,W,18,4,9,0.444,1,4,0.25,1,1,1.0,1,4,5,0,0,0,1,0,10,-8,1,Obi Toppin
22024,1630167,0022401011,"Mar 20, 2025",IND vs. BKN,W,18,2,6,0.333,0,2,0.0,3,3,1.0,1,2,3,1,1,0,1,2,7,-5,1,Obi Toppin
22024,1630167,0022400998,"Mar 19, 2025",IND vs. DAL,W,23,4,6,0.667,3,4,0.75,2,2,1.0,1,3,4,2,0,0,1,0,13,7,1,Obi Toppin
22024,1629614,0022401189,"Apr 13, 2025",IND @ CLE,W,14,1,8,0.125,1,3,0.333,0,0,0.0,0,0,0,4,0,0,2,1,3,-8,2,Andrew Nembhard
22024,1629614,0022401168,"Apr 10, 2025",IND vs. CLE,W,28,1,8,0.125,0,3,0.0,0,0,0.0,0,1,1,7,2,0,0,3,2,6,1,Andrew Nembhard
22024,1629614,0022401148,"Apr 08, 2025",IND vs. WAS,W,31,1,7,0.143,0,2,0.0,2,2,1.0,2,5,7,4,1,0,2,2,4,13,1,Andrew Nembhard
22024,1629614,0022401142,"Apr 06, 2025",IND @ DEN,W,33,8,14,0.571,0,5,0.0,3,4,0.75,1,3,4,6,2,0,0,4,19,1,1,Andrew Nembhard
22024,1629614,0022401119,"Apr 04, 2025",IND vs. UTA,W,27,5,7,0.714,0,2,0.0,1,1,1.0,0,6,6,3,0,0,1,1,11,6,1,Andrew Nembhard
22024,1629614,0022401104,"Apr 02, 2025",IND vs. CHA,W,29,4,8,0.5,1,3,0.333,0,0,0.0,1,1,2,2,2,0,1,2,9,-4,1,Andrew Nembhard
22024,1629614,0022401090,"Mar 31, 2025",IND vs. SAC,W,31,2,8,0.25,1,5,0.2,0,0,0.0,0,7,7,2,1,1,1,3,5,-4,1,Andrew Nembhard
22024,1629614,0022401079,"Mar 29, 2025",IND @ OKC,L,30,6,13,0.462,1,4,0.25,3,4,0.75,0,5,5,7,0,0,1,4,16,-15,1,Andrew Nembhard
22024,1629614,0022401061,"Mar 27, 2025",IND @ WAS,W,20,2,3,0.667,1,2,0.5,2,2,1.0,1,3,4,8,1,0,1,0,7,8,1,Andrew Nembhard
22024,1629614,0022401055,"Mar 26, 2025",IND vs. LAL,L,39,6,9,0.667,1,2,0.5,3,3,1.0,3,4,7,3,1,0,1,0,16,14,1,Andrew Nembhard
22024,1629614,0022401037,"Mar 24, 2025",IND vs. MIN,W,33,3,7,0.429,0,1,0.0,0,0,0.0,0,3,3,5,2,0,2,0,6,19,1,Andrew Nembhard
22024,1629614,0022401024,"Mar 22, 2025",IND vs. BKN,W,35,2,5,0.4,1,2,0.5,0,0,0.0,0,4,4,7,0,0,0,2,5,5,1,Andrew Nembhard
22024,1629614,0022401011,"Mar 20, 2025",IND vs. BKN,W,31,4,12,0.333,1,4,0.25,0,0,0.0,0,3,3,4,0,0,6,3,9,3,1,Andrew Nembhard
